,dates,ticker,compound_vader_score,pred_label,news
523,2020-09-21,2400,0.6739,2,"   《HKEx》- 00563 SH IND URBAN - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
524,2020-09-21,6823,-0.34,0,   《HKEx》- 00565 ART GROUP HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
525,2020-09-22,1060,0.296,2," <Research Report>M Stanley Most Upbeat on Innovative Drug, Biotech Names; Top-picks WuXi Bio, Hansoh Pharma, Innovent Bio with TP Revision "
526,2020-09-22,1896,0.296,2,   《HKEx》- 00570 TRAD CHI MED - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
527,2020-09-22,1970,0.4917,2, CN Medical Insurance Drug Catalog Tweaked; 14 Exclusive Drugs' Avg Price Cut by Over 43% 
528,2020-09-22,6088,0.6633,2, *CICC: Mkt Bearish on Medical Insurance Innovative Drug Talks; Eyes Industry Policy Changes 
529,2020-09-22,6988,0.6739,2, *Macquarie Sees 60-80% Price Cut in Latest CN NRDL; Advises Bottom-fishing Drugmakers after Talks Over 
530,2020-09-23,25,0.296,2, CN's NRDL Drugs Subject to 50%- Price Cuts For Now: Rumours 
531,2020-09-23,552,-0.5574,0,   《HKEx》- 00570 TRAD CHI MED - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
532,2020-09-23,1547,0.296,2,   《HKEx》- 00570 TRAD CHI MED - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 OCTOBER 2020 
533,2020-09-23,1836,0.296,2,   《HKEx》- 00570 TRAD CHI MED - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 SEPTEMBER 2020 
534,2020-09-23,3813,0.296,2,   《HKEx》- 00572 FW HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
535,2020-09-23,6185,0.296,2,   《HKEx》- 00573 TAO HEUNG HLDGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
536,2020-09-23,6823,0.296,2," Govt to Ban Dinnertime Dine-in Services from Thu, Details Coming at 3PM: Rumour "
537,2020-09-23,6869,0.296,2,   《HKEx》- 00573 TAO HEUNG HLDGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
538,2020-09-23,6988,0.6739,2,"   《HKEx》- 00580 SUN.KING TECH - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
539,2020-09-23,8227,0.296,2,"   《HKEx》- 00580 SUN.KING TECH - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED NOVEMBER 30, 2020 "
540,2020-09-23,9616,0.296,2,   《HKEx》- 00581 CHINA ORIENTAL - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
541,2020-09-24,25,0.296,2,   《HKEx》- 00582 LANDING INTL - Monthly Returns of Equity Issuer on Movements in Securities 
542,2020-09-24,173,0.4019,2,   《HKEx》- 00586 CONCH VENTURE - Monthly Return of Equity Issuer on Movements in Securities 
543,2020-09-24,487,0.5476,2,"   《HKEx》- 00586 CONCH VENTURE - SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO
CONTINUING CONNECTED TRANSACTIONS:
THE 2021-2023 MASTER AGREEMENTS "
544,2020-09-24,778,0.3818,2,   《HKEx》- 00586 CONCH VENTURE - CONTINUING CONNECTED TRANSACTIONS: THE 2021-2023 MASTER AGREEMENTS 
545,2020-09-24,1271,0.5766,2,   《HKEx》- 00586 CONCH VENTURE - Monthly Return of Equity Issuer on Movements in Securities 
546,2020-09-24,2689,0.296,2, HUA HAN HEALTH (00587.HK) Shr Listing To Cancelled From Next Wed 
547,2020-09-24,6049,0.296,2,   《HKEx》- 00587 HUA HAN HEALTH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
548,2020-09-25,127,-0.0772,0,   《HKEx》- 00587 HUA HAN HEALTH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
549,2020-09-25,722,0.296,2,   《HKEx》- 00590 LUK FOOK HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
550,2020-09-25,909,0.296,2,   《HKEx》- 00590 LUK FOOK HOLD - Notification Letter to Non-registered Holders of Shares and Request Form 
551,2020-09-25,1090,0.7213,2,   《HKEx》- 00590 LUK FOOK HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
552,2020-09-25,1343,0.4466,2," <Research Report>JPM Ramps Up LUK FOOK HOLD (00590.HK) TP to $22, Rated Overweight "
553,2020-09-25,2342,0.296,2," *JPM Ramps Up LUK FOOK HOLD (00590.HK) TP to $22, Rated Overweight "
554,2020-09-26,1521,0.296,2,   《HKEx》- 00592 BOSSINI INT''L - GRANT OF SHARE OPTIONS 
555,2020-09-27,3626,0.296,2,   《HKEx》- 00596 INSPUR INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
556,2020-09-28,70,0.6523,2,   《HKEx》- 00596 INSPUR INT''L - RENEWAL OF CONTINUING CONNECTED TRANSACTIONS WITH INSPUR GROUP LIMITED 
557,2020-09-28,487,0.4466,2,   《HKEx》- 00598 SINOTRANS - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
558,2020-09-28,1429,0.296,2,   《HKEx》- 00598 SINOTRANS - POTENTIAL CONTINUING CONNECTED TRANSACTIONS-PURCHASE AND SALES FRAMEWORK AGREEMENT 
559,2020-09-28,1610,0.296,2,   《HKEx》- 00603 CHINA OIL & GAS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
560,2020-09-28,2033,0.296,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
561,2020-09-28,9616,0.296,2,"   《HKEx》- 00604 SHENZHEN INVEST - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December,2020 "
562,2020-09-28,9688,0.3544,2,   《HKEx》- 00607 FULLSHARE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
563,2020-09-29,95,0.296,2,"   《HKEx》- 00610 WAI KEE HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December, 2020 "
564,2020-09-29,111,0.4466,2,   《HKEx》- 00612 CHINA DYF - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
565,2020-09-29,302,0.296,2,   《HKEx》- 00617 PALIBURG HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31/12/2020 
566,2020-09-29,354,0.296,2,   《HKEx》- 00619 SOUTH CHINA FIN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
567,2020-09-29,536,0.296,2,   《HKEx》- 00619 SOUTH CHINA FIN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
568,2020-09-29,1597,0.6166,2,   《HKEx》- 00620 DTXS SILK ROAD - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
569,2020-09-29,9677,0.296,2,   《HKEx》- 00626 PUBLIC FIN HOLD - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
570,2020-09-29,9688,0.4588,2,   《HKEx》- 00636 KERRY LOG NET - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
571,2020-09-30,34,0.4466,2,   《HKEx》- 00636 KERRY LOG NET - Update on the Proposed Spin-off and Separate Listing of Kerry Express (Thailand) Public Company Limited on The Stock Exchange of Thailand and Payment of Special Dividend 
572,2020-09-30,52,0.296,2,   《HKEx》- 00640 INFINITY DEV - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31/12/2020 
573,2020-09-30,127,0.296,2,   《HKEx》- 00648 WAH YAN-NEW - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
574,2020-09-30,341,-0.5574,0, BONJOUR HOLD Clarifies: Terms of Alleged Shop Disposal Not Finalized; Trading To Resume on Mon  
575,2020-09-30,1314,-0.5574,0,   《HKEx》- 00655 HK CHINESE LTD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
576,2020-09-30,1443,0.296,2,"   《HKEx》- 00658 C TRANSMISSION - DISCLOSEABLE AND CONNECTED TRANSACTION
IN RELATION TO CAPITAL INCREASE AND DEEMED DISPOSAL
OF EQUITY INTEREST IN NANJING HIGH SPEED "
577,2020-09-30,1483,0.296,2,"   《HKEx》- 00658 C TRANSMISSION - SHAREHOLDERS'' MEETING WAIVER
IN RELATION TO CAPITAL INCREASE AND DEEMED DISPOSAL OF
EQUITY INTEREST IN NANJING HIGH SPEED "
578,2020-09-30,1488,0.7983,2,   《HKEx》- 00659 NWS HOLDINGS - JOINT ANNOUNCEMENT - DISCLOSEABLE TRANSACTION IN RELATION TO THE DISPOSAL OF INTERESTS IN SUEZ NWS LIMITED AND NWS HONG KONG INVESTMENT LIMITED 
579,2020-09-30,1811,0.4278,2,   《HKEx》- 00659 NWS HOLDINGS - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
580,2020-09-30,1843,0.296,2, AlipayHK Has 2.7M Active Users; EasyGo To Make Foray into Ferry after Full-swing Debut on Bus  
581,2020-09-30,1869,0.296,2," <Research Report>Citi Upgrades GUOTAI JUNAN I (01788.HK), HAITONG INT'L (00665.HK) to Buy with Boosted TPs "
582,2020-09-30,1978,0.296,2," *Citi Upgrades GUOTAI JUNAN I (01788.HK), HAITONG INT'L (00665.HK) to Buy with Boosted TPs "
583,2020-09-30,2057,0.4404,2,   《HKEx》- 00665 HAITONG INT''L - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
584,2020-09-30,2869,0.1531,2," Haitong Int'l: Upbeat on Considerable E-commerce Mkt Scale, Sees Huge Upside Room "
585,2020-09-30,3990,0.4466,2,   《HKEx》- 00665 HAITONG INT''L - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
586,2020-09-30,8232,0.296,2,   《HKEx》- 00666 SHK HK IND - Joint Announcement - (1) Proposed Privatisation of SHK IND by the Offeror by way of a Scheme of Arrangement (under Section 673 of the Companies Ordinance) in the form of a Takeover Offer and (2) Proposed Withdrawal of Listing of SHK IND Shares - Extension of Time for Despatch of the Scheme Document 
587,2020-09-30,8300,0.296,2,   《HKEx》- 00667 CHINA EAST EDU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
588,2020-09-30,8371,0.6037,2," CHINA EAST EDU Substantial Shareholders Dump 60M Shrs, Pocketing $984M "
589,2020-09-30,8447,-0.5574,0,"   《HKEx》- 00667 CHINA EAST EDU - INSIDE INFORMATION ANNOUNCEMENT
PLACEMENT OF EXISTING SHARES "
590,2020-09-30,8493,0.296,2, <Research Report>M Stanley: TECHTRONIC IND (00669.HK) Restated Overweight as Supplier Order Strong Recently 
591,2020-09-30,8495,0.296,2, <Research Report>JPM Hikes TECHTRONIC IND (00669.HK) TP to $144; Rated Overweight 
592,2020-10-04,70,0.7603,2, *JPM Hikes TECHTRONIC IND (00669.HK) TP to $144; Rated Overweight 
593,2020-10-04,559,0.4466,2,   《HKEx》- 00669 TECHTRONIC IND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
594,2020-10-04,565,0.296,2," <Review>Top 5 Strongest, Weakest HSI Constituents in 2020 (Table) "
595,2020-10-04,3708,0.296,2,   《HKEx》- 00669 TECHTRONIC IND - GRANT OF SHARE OPTIONS 
596,2020-10-05,41,0.7925,2, <Research Report>M Stanley Adds TECHTRONIC IND (00669.HK) TP to $125; Rated Overweight 
597,2020-10-05,173,0.4466,2, *M Stanley Adds TECHTRONIC IND (00669.HK) TP to $125; Rated Overweight 
598,2020-10-05,757,0.5859,2,   《HKEx》- 00669 TECHTRONIC IND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
599,2020-10-05,2236,0.4466,2," HSI Widens Gain, Once Nearing 27,000 Led by Financials, Traditional Developers, Oils "
600,2020-10-05,3868,0.6166,2," <Research Report>M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
601,2020-10-05,3883,0.296,2," *M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
602,2020-10-05,3918,0.296,2," HSI Backed at 10MA, Sharpens Gain to Over 200 Pts, Led by AIA, 3 Key Techs "
603,2020-10-05,6823,0.296,2," UBS Tweaks TPs on CN Airlines; Top Picks AIR CHINA, CHINA SOUTH AIR "
604,2020-10-06,129,0.296,2," *UBS Tweaks TPs on CN Airlines; Top Picks AIR CHINA, CHINA SOUTH AIR  "
605,2020-10-06,292,0.296,2," <Research Report>JPM Hikes TPs on CN Airlines, Related Stocks; Top Picks CHINA SOUTH AIR, BEIJING AIRPORT, GBIAC "
606,2020-10-06,376,0.6249,2," *JPM Hikes TPs on CN Airlines, Related Stocks; Top Picks CHINA SOUTH AIR, BEIJING AIRPORT, GBIAC "
607,2020-10-06,803,0.296,2,   《HKEx》- 00670 CHINA EAST AIR - Monthly Return of Equity Issuer on Movements in Securities For the Month Ended 31 December 2020 
608,2020-10-06,1680,0.634,2,   《HKEx》- 00670 CHINA EAST AIR - RESIGNATION OF DIRECTOR 
609,2020-10-06,6998,0.38039999999999996,2,   《HKEx》- 00673 CHINA HEALTH - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
610,2020-10-06,9987,0.4404,2,   《HKEx》- 00674 CHINA TANGSHANG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
611,2020-10-07,129,0.296,2,   《HKEx》- 00678 GENTING HK - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
612,2020-10-07,292,-0.0258,0,   《HKEx》- 00683 KERRY PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
613,2020-10-07,302,0.7065,2, *Citi Downgrades KERRY PPT (00683.HK) to Sell with TP Cut to $16.6  
614,2020-10-07,303,0.296,2,   《HKEx》- 00683 KERRY PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
615,2020-10-07,322,0.4588,2," <Research Report>BofAS Upgrades KERRY PPT (00683.HK) to Buy, TP Boosted to $25 "
616,2020-10-07,345,0.25,2," *BofAS Upgrades KERRY PPT (00683.HK) to Buy, TP Boosted to $25 "
617,2020-10-07,417,0.296,2, <Research Report>Daiwa: Govt Abolishes Doubled Stamp Duty on Non-residential Homes; Commercial Property Vibrancy May Boost Econ 
618,2020-10-07,914,0.4939,2," <Research Report>Citi: Policy Address Neutral to HK Home Mkt, Developers; Home Prices Stable in Near Term "
619,2020-10-07,1137,0.128,2,   《HKEx》- 00685 MEDIA CHINESE - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 December 2020 
620,2020-10-07,1428,0.7944,2,   《HKEx》- 00686 BJ ENERGY INTL - NOTIFICATION LETTER AND REQUEST FORM TO NON-REGISTERED SHAREHOLDERS 
621,2020-10-07,1585,0.4466,2,   《HKEx》- 00686 BJ ENERGY INTL - FORM OF PROXY FOR SPECIAL GENERAL MEETING TO BE HELD ON 26 JANUARY 2021 (OR ANY ADJOURNMENT THEREOF) 
622,2020-10-07,6998,0.296,2,   《HKEx》- 00686 BJ ENERGY INTL - NOTICE OF SPECIAL GENERAL MEETING 
623,2020-10-07,9688,0.4019,2,"   《HKEx》- 00686 BJ ENERGY INTL - CONTINUING CONNECTED TRANSACTION AND MAJOR TRANSACTION IN RELATION TO FINANCIAL SERVICES FRAMEWORK AGREEMENT, RE-ELECTION OF RETIRING DIRECTOR AND NOTICE OF SPECIAL GENERAL MEETING "
624,2020-10-08,70,0.6523,2,   《HKEx》- 00686 BJ ENERGY INTL - Monthly Return of Equity Issuer on Movements in Securities 31/12/2020 
625,2020-10-08,392,0.296,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
626,2020-10-08,658,0.7761,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
627,2020-10-08,750,0.98,2," HSI Once Reclaims All Over-300-pt Loss; HKEX, Mengniu Drift Higher by Over 2%-3.5% "
628,2020-10-08,1112,0.296,2,   《HKEx》- 00690 UNI-BIO GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
629,2020-10-08,1859,0.1531,2,"   《HKEx》- 00690 UNI-BIO GROUP - SUPPLEMENTAL ANNOUNCEMENT
CONNECTED TRANSACTION -
LEASE AGREEMENT "
630,2020-10-08,6988,0.7739,2,   《HKEx》- 00691 SHANSHUI CEMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
631,2020-10-08,9633,0.0572,2,   《HKEx》- 00691 SHANSHUI CEMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
632,2020-10-09,7,0.4466,2,   《HKEx》- 00691 SHANSHUI CEMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
633,2020-10-09,712,0.5859,2," <Research Report>JPM Hikes TPs on CN Airlines, Related Stocks; Top Picks CHINA SOUTH AIR, BEIJING AIRPORT, GBIAC "
634,2020-10-09,750,0.4278,2," *JPM Hikes TPs on CN Airlines, Related Stocks; Top Picks CHINA SOUTH AIR, BEIJING AIRPORT, GBIAC "
635,2020-10-09,1911,0.5267,2,   《HKEx》- 00694 BEIJING AIRPORT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
636,2020-10-09,1952,-0.52395,0,"   《HKEx》- 00694 BEIJING AIRPORT - ANNOUNCEMENT
CONTINUING CONNECTED TRANSACTIONS
SUPPLY OF MISCELLANEOUS PROPERTY SERVICES AGREEMENT "
637,2020-10-09,2343,0.296,2,   《HKEx》- 00697 SHOUCHENG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
638,2020-10-09,9677,0.296,2,   《HKEx》- 00698 TONGDA GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
639,2020-10-10,1368,0.296,2,   《HKEx》- 00698 TONGDA GROUP - [Revised] Monthly Return of Equity Issuer on Movements in Securities For the month ended 31 October 2020 
640,2020-10-10,1888,0.4466,2,   《HKEx》- 00698 TONGDA GROUP - [Revised] Monthly Return of Equity Issuer on Movements in Securities For the month ended 30 September 2020 
641,2020-10-11,2103,0.296,2,   《HKEx》- 00698 TONGDA GROUP - Monthly Return of Equity Issuer on Movements in Securities For the month ended 31 October 2020 
642,2020-10-11,3789,0.296,2, FY21 Smartphone Accessory Shipment May Top 500M Units: Survey 
643,2020-10-12,1368,0.4215,2," TENCENT's Honor of Kings, PUBG Mobile Top Grossing Mobile Games in World Last Dec "
644,2020-10-12,1447,0.296,2," Apple Tops Hurun Global 500 List; Tencent, Baba In Top 10 "
645,2020-10-12,1989,0.2263,2, US WeChat Users File Lawsuit Against TENCENT for Communication Surveillance 
646,2020-10-12,2169,0.296,2," CASH FIN SER GP Dumps Tencent, Meituan, BYD Shrs for Book Gain $3M "
647,2020-10-12,3868,0.4278,2," China Asks Ant, Tencent to Share Consumer Loan Data: Rumor "
648,2020-10-13,1859,0.7034,2, <Research Report>C Suisse: TENCENT Mgmt Confident in 2021 Online Game Outlook; Restated Top-pick 
649,2020-10-13,2019,0.296,2," US Ban-related Stocks Digest Selling Pressure; CRRC Recoups 11%, SMIC Soars 6% "
650,2020-10-13,2892,0.296,2, <IPO News>Keep Clarifies: No Plan for IPO For Now 
651,2020-10-14,6,0.5622,2,   《HKEx》- 00708 EVERG VEHICLE - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 December 2020 
652,2020-10-14,1096,0.6166,2, Baidu May Join Hand with Weltmeister to Build Cars: Rumor 
653,2020-10-14,1385,0.296,2," Hui Ka Yan: Evergrande New Energy Vehicle to Attain 2025 Goal to Produce, Sell 1M Vehicles "
654,2020-10-14,1898,0.296,2,   《HKEx》- 00708 EVERG VEHICLE - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 30 November 2020 
655,2020-10-14,2115,0.296,2,   《HKEx》- 00709 GIORDANO INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
656,2020-10-14,2130,0.44250000000000006,2,   《HKEx》- 00709 GIORDANO INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
657,2020-10-14,3668,0.296,2,   《HKEx》- 00712 COMTEC SOLAR - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 Dec 2020 
658,2020-10-15,7,0.5513,2," Wind, Solar Energy Names Jump Over 5%-9% on National Policy Focus "
